strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result3,2025-09-18,47522.78096348,37893.69939646,7240.03160721,2389.04995982,61210.50221939,68488.73217937,463.70427040,39696.18416056,5205.96405501,5828.48351222,5989.08506412,0.02126350,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.18313333,0,,
result3,2025-09-19,21377.79834592,16974.77070756,2814.56182724,1588.46581112,31435.86071629,33895.44186177,401.58233556,30144.42783958,14330.79687815,5989.08506412,6289.70641838,0.02037380,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,545.18816667,0,,
result3,2025-09-20,23150.88231239,17043.90129797,2261.41930084,3845.56171358,31276.53014479,33782.06799934,903.78352710,30131.08485981,14985.43471208,6289.70641838,6277.90923463,0.02166330,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,572.08833333,0,,
result3,2025-09-21,44452.35715981,39987.84573625,3241.92782589,1222.58359767,64642.47295364,67339.37407952,192.28788683,36439.78598244,5331.29136304,6277.90923463,6172.75258759,0.02124150,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,806.41360000,0,,
result3,2025-09-22,49790.15199425,37608.22539739,7884.60281279,4297.32378407,60665.25733082,68414.59926810,812.94040459,38853.77718510,3460.37164261,6172.75258759,6435.84055878,0.02109020,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-09-23,49962.71039513,39596.62303209,6463.96313545,3902.12422758,63904.37442768,70415.56484422,733.24614956,39993.46025598,4260.62083502,6435.84055878,6275.07222667,0.02098390,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-09-24,51090.77815181,39871.21100802,3993.24942630,7226.31771749,64737.98603921,69425.61266253,1374.86824778,38856.32709648,4399.63920250,6275.07222667,6158.33466185,0.02220150,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,825.11693333,0,,
result3,2025-09-25,45415.66050514,39669.66456490,5017.28705720,728.70888304,63842.08973524,68442.32015095,144.58933711,39380.44039725,4203.22398531,6158.33466185,5926.84459259,0.02106090,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-09-26,19343.23525423,17539.81003146,1803.42522277,0.00000000,32253.03593517,33577.71415987,0.00000000,30097.55949462,12594.51718658,5926.84459259,6057.10541630,0.02088030,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1243.03780774,10800.00000000,833.33333333,562.17666667,0,,
result3,2025-09-27,23751.65198852,17482.79669505,3046.42788415,3222.42740932,32073.37169300,35132.44746099,779.61096510,30058.52895700,14475.02799801,6057.10541630,5756.24522389,0.02086180,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,555.86510000,0,,
result3,2025-09-28,54506.55841919,40344.15215543,6115.77583974,8046.63042402,65153.01965905,73102.40676585,1552.31407215,40090.76120844,5203.86585009,5756.24522389,5959.85946625,0.02284520,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-09-29,50130.54202403,41183.04441008,4134.01639911,4813.48121484,66828.18722443,71321.08680085,876.45294320,40083.91441429,4307.80380594,5959.85946625,6005.80095852,0.02359520,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-09-30,56984.89039389,41440.98161509,7467.74602335,8076.16275544,66534.51476342,74886.41559590,1566.24988518,40505.74275639,5194.03037949,6005.80095852,6024.12861981,0.02123970,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-10-01,43554.72152073,41822.22346584,1732.49805489,0.00000000,67674.82954583,69111.63619293,0.00000000,34961.04658536,14182.89688857,6024.12861981,7630.27601667,0.02506370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,2096.50994667,10800.00000000,833.33333333,816.47166667,0,,
result3,2025-10-02,42804.08809912,36927.07910039,3482.65612115,2394.35287758,58280.83204410,62189.62616410,464.65898229,37609.31305692,6188.10369394,7630.27601667,7954.86976611,0.02220950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,828.91166667,0,,
result3,2025-10-03,19161.17040476,15993.46263001,2520.18081413,647.52696063,29512.07156183,31481.66055057,167.48484341,30843.60608309,20380.56620833,7954.86976611,8001.34054759,0.02268550,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,498.67565000,0,,
result3,2025-10-04,20236.93956948,17242.06639537,1794.17279724,1200.70037687,31128.95225250,32792.60857469,319.00453741,31014.44769776,16377.33422778,8001.34054759,8065.32571481,0.02140400,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,501.82000000,0,,
result3,2025-10-05,42592.15933461,39758.87944333,2833.27989128,0.00000000,63724.04636082,66092.87106206,0.00000000,35576.25754514,7991.96873559,8065.32571481,7693.68946296,0.02271310,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1805.79274476,10800.00000000,833.33333333,814.76840000,0,,
result3,2025-10-06,43965.70761988,38920.81199256,4777.46818302,267.42744430,62032.97173443,66365.62648096,54.59002833,37559.78348432,4890.52063998,7693.68946296,7491.83111167,0.02547680,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,789.22921667,0,,
result3,2025-10-07,45316.10675430,40570.33226479,3067.32507581,1678.44941370,64800.01710000,67811.81297879,336.99501448,37430.66265791,5884.25632391,7491.83111167,7719.89922852,0.02202640,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,810.24680000,0,,
result3,2025-10-08,46496.72630927,34452.16514696,4666.47035464,7378.09080766,56338.90186829,62233.61119441,1322.35751392,37174.47825589,3502.94693201,7719.89922852,6060.60716722,0.02128870,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,821.66771667,0,,
result3,2025-10-09,44519.81554269,35233.57014390,4755.63911681,4530.60628198,58269.87367475,63320.44831839,838.41455246,39088.99098783,3491.58841953,6060.60716722,6026.03010190,0.02080370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,820.16520000,0,,
result3,2025-10-10,20554.54894513,14709.08945191,2987.96945811,2857.49003511,29022.26820213,31983.59701557,726.04878016,29360.89070217,19317.15659226,6026.03010190,6268.11464279,0.02256470,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,471.35151667,0,,
result3,2025-10-11,18468.93675858,15391.14287156,2677.02403996,400.76984706,30120.17878099,32211.56403697,109.72257921,30062.69980472,14775.04554297,6268.11464279,6443.53571247,0.03044140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,496.54833333,0,,
result3,2025-10-12,43193.07660126,37223.14137526,3965.65654455,2004.27868145,61275.84446441,65272.21243594,301.88614464,38991.16630429,3305.02009181,6443.53571247,5799.21694315,0.03127620,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-10-13,43488.15298084,37719.37189112,2727.09289339,3041.68819634,62378.95862640,65185.01002883,590.22833109,39950.94932724,3713.73219209,5799.21694315,6050.74306500,0.03131370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,806.26166667,0,,
result3,2025-10-14,52994.20258423,36986.95913108,6522.78215234,9484.46130080,60932.54378797,68712.51942269,1784.98412678,39184.85136716,4026.64350175,6050.74306500,5848.34453961,0.02205020,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.69241667,0,,
result3,2025-10-15,47973.19743864,38081.58819403,6209.85843165,3681.75081296,62651.17752207,69294.35074827,729.52365084,39749.12579790,3072.73485170,5848.34453961,5978.09346444,0.02212240,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,808.00908333,0,,
result3,2025-10-16,52247.96104068,38622.12528200,6691.80025812,6934.03550056,63395.23756443,71052.18330568,1314.02633259,40698.29802274,3757.00846508,5978.09346444,6034.91224093,0.02116790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.51963333,0,,
result3,2025-10-17,18789.14883740,15994.24458774,2139.11323220,655.79101746,30937.72747700,32749.73514833,143.42041500,29630.44857221,13724.24361046,6034.91224093,5945.33095852,0.02130080,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,489.10518333,0,,
result3,2025-10-18,19190.65282206,15925.29865783,2201.57005205,1063.78411218,30750.54805133,32708.74427485,269.71891902,29199.50163942,13286.45467274,5945.33095852,6227.44487833,0.02122670,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,466.40003333,0,,
result3,2025-10-19,52418.94199507,39217.18099497,5705.75990220,7496.00109790,64497.20336486,71145.17952860,1432.39165230,40478.03814081,3158.68747054,6227.44487833,6078.31465222,0.02096700,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,825.56083333,0,,
result3,2025-10-20,55247.45169187,39779.92137489,5737.10948831,9730.42082867,64889.86855677,72357.70304044,1921.99789752,39740.73048787,3977.90880654,6078.31465222,5844.35503389,0.02091870,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,819.67756667,0,,
result3,2025-10-21,50572.41676814,41078.14629446,7375.91304762,2118.35742606,67183.80704880,74642.00485063,440.28040807,40909.05881710,3660.53879883,5844.35503389,6070.16622000,0.02140540,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,831.97333333,0,,
result3,2025-10-22,54685.76717647,41478.91217620,4247.46308733,8959.39191294,68336.80220399,73708.41707890,1796.43138208,39534.50257772,4063.49866613,6070.16622000,6009.82389241,0.02113820,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,825.75395000,0,,
result3,2025-10-23,45112.84156914,42128.84182450,2983.99974463,0.00000000,68555.61935851,71040.35966602,0.00000000,40269.38084692,3341.75565590,6009.82389241,6102.26904077,0.02173750,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1287.91055745,10800.00000000,833.33333333,818.05598333,0,,
result3,2025-10-24,21362.79922522,16051.95730336,2752.59756593,2558.24435594,30984.25078764,33729.31349368,617.01252405,29832.43207664,12098.87228390,6102.26904077,6181.51609520,0.02061890,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,509.03313333,0,,
result3,2025-10-25,20221.34598546,16198.59414238,2081.77064085,1940.98120223,31292.55378565,33331.64369335,387.43361653,30023.37513054,11000.68268889,6181.51609520,5961.20214850,0.02356580,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,485.56500000,0,,
result3,2025-10-26,48395.66413303,42383.21963787,4114.58608132,1897.85841385,69037.16584508,73033.68454499,387.20686667,40051.87926046,3540.56874787,5961.20214850,6709.80091691,0.02129970,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,830.16166667,0,,
result3,2025-10-27,47481.06578826,41759.63819465,5221.29045649,500.13713711,68020.53627065,72709.59076748,103.53672124,39731.27449458,5635.06493864,6709.80091691,6057.45468333,0.02166190,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-10-28,50734.12499898,42094.42015368,3935.25590960,4704.44893571,68728.23126075,73561.79723976,929.78518620,40227.55331152,3332.11422345,6057.45468333,6092.12571296,0.02104150,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,820.32666667,0,,
result3,2025-10-29,54266.37934452,42965.20300791,7243.39234737,4057.78398923,69838.42257329,77447.21148848,836.64417359,42122.38737378,3742.82198253,6092.12571296,6062.40715560,0.02190700,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,816.23045000,0,,
result3,2025-10-30,47369.91033853,43344.75905530,3922.75679929,102.39448394,70731.97809772,74076.77303842,21.49082419,40496.17251009,5120.70738061,6062.40715560,5979.21610961,0.02180000,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-10-31,20534.99232313,17120.30128426,2337.35414294,1077.33689594,32668.57159486,34798.22199571,214.19181940,30928.96126158,7576.70941944,5979.21610961,6050.14193332,0.02043370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,487.62166667,0,,
result3,2025-11-01,21425.21085511,17035.02751302,2327.71215888,2062.47118321,32400.43062317,34778.58867047,489.31957002,30307.66851858,8682.84483618,6050.14193332,6422.43624287,0.02099740,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,477.17378333,0,,
result3,2025-11-02,57968.23416227,43172.44853815,5062.93378954,9732.85183457,70335.84157132,76751.11133447,1818.25860462,40591.61546359,4095.71135386,6422.43624287,6018.22074704,0.02167770,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,816.48911667,0,,
result3,2025-11-03,53058.64428923,43668.07610455,6880.02773461,2510.54045007,70851.72368357,77672.69934679,519.74652624,40953.89131499,3390.61946276,6018.22074704,6498.99931782,0.02222820,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,808.01500000,0,,
result3,2025-11-04,50957.54355165,43895.41031238,3279.33933359,3782.79390568,71489.38574848,74926.49425290,696.52371031,40409.20238097,3628.01913272,6498.99931782,5972.64439272,0.02077830,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-05,52583.13464093,44829.39908962,3868.84513128,3884.89042003,72738.65839989,77208.57630738,802.47591928,42306.16171032,2936.58210485,5972.64439272,6126.49020435,0.02191060,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-06,62775.28775474,43880.12419926,5694.68632270,13200.47723278,71222.40394892,79356.48064439,2647.37486632,40588.60862307,3948.18437236,6126.49020435,5903.28608130,0.02386110,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,823.83080000,0,,
result3,2025-11-07,23557.05992485,17338.18621271,2325.27941405,3893.59429809,33153.86207046,35649.11593850,751.62257027,31831.85607773,8701.07984735,5903.28608130,6192.99543818,0.02256390,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,491.60833333,0,,
result3,2025-11-08,20165.66828658,16953.26875545,2293.29526041,919.10427073,32693.03721431,34769.50058114,186.22313256,31630.22632130,7811.86791650,6192.99543818,6038.26614426,0.02235780,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,481.41166667,0,,
result3,2025-11-09,54170.23151461,45381.09178247,6126.98870858,2662.15102357,73555.95970029,79522.67972505,553.77321212,43411.55307306,3319.62480992,6038.26614426,6339.15237241,0.02244300,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,808.11833333,0,,
result3,2025-11-10,61465.07824498,45805.68485584,6865.58703523,8793.80635392,74498.91398716,82624.23180362,1724.67170988,42915.82048324,4523.66780219,6339.15237241,6074.83733895,0.02305320,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,826.68533333,0,,
result3,2025-11-11,55865.32105999,46398.01328963,5277.03550869,4190.27226167,74958.98278381,80580.77175961,867.51378973,42331.72058890,4467.70495813,6074.83733895,6185.83645123,0.02154690,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-12,54483.18997765,46226.73819863,4404.69867337,3851.75310565,74784.73296276,79395.13656375,730.29762145,43066.22879284,4159.99283967,6185.83645123,5942.88580815,0.02138390,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-13,52566.56446691,46941.38781632,5096.69434770,528.48230289,75642.98468234,80133.74153116,76.41778172,42567.24650317,2886.79009543,5942.88580815,6327.70701920,0.02710820,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-14,20067.82839241,17585.52021934,2134.13509298,348.17308009,33514.08324953,35370.31759553,76.71596917,32195.19316945,4685.84799241,6327.70701920,6032.48434500,0.02148610,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,474.04105000,0,,
result3,2025-11-15,24207.26130841,17589.44229556,1575.70079385,5042.11821900,33539.82912340,35878.41970139,991.08683269,32255.70778311,4340.27670878,6032.48434500,5972.45046648,0.02137140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,486.88500000,0,,
result3,2025-11-16,58400.41349793,47945.94267703,6572.80855518,3881.66226571,77144.61865749,83483.90794067,815.74661253,43515.81620936,4014.34749221,5972.45046648,6442.10268765,0.02186320,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,832.31333333,0,,
result3,2025-11-17,51744.40429602,48771.97365361,2972.43064241,0.00000000,78037.79833280,80665.20027672,0.00000000,42859.48047910,3731.38694384,6442.10268765,6179.65018662,0.02098340,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1230.81810782,10800.00000000,833.33333333,795.79333333,0,,
result3,2025-11-18,53909.60013390,47800.46845749,6093.12739318,16.00428323,76760.79674525,82361.74595557,3.52983750,43769.01711484,2927.81587519,6179.65018662,6128.20650625,0.02324650,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,817.56756667,0,,
result3,2025-11-19,58942.28979627,48050.53769339,5974.46808748,4917.28401540,77255.65817973,83640.23043091,992.18369653,43276.52390215,3990.66715439,6128.20650625,5865.16539130,0.02869860,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-20,53782.56033321,48896.70644461,4281.95650598,603.89738262,78403.39959970,82393.10189133,125.67745001,43685.66358422,2970.36731213,5865.16539130,5909.27977296,0.03108220,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,804.23333333,0,,
result3,2025-11-21,24219.86187598,18004.00227202,2100.32043940,4115.53916456,34077.03166273,36637.91628907,850.32357651,32171.28033904,4275.11211757,5909.27977296,6031.27817593,0.02455380,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,489.43083333,0,,
result3,2025-11-22,24287.52886027,18191.32470792,2984.82059565,3111.38355671,34616.96189388,37600.43790985,552.77546433,32550.89026565,3485.71671408,6031.27817593,6511.88086983,0.02088030,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,537.34375000,0,,
result3,2025-11-23,56926.32265890,49724.55962561,3260.06165986,3941.70137343,79181.44985332,82822.89925730,813.59810925,42571.79467678,3558.84906298,6511.88086983,6072.54508667,0.02142120,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,805.66000000,0,,
result3,2025-11-24,55083.49418826,48698.81800317,4442.70585577,1941.97032932,78146.62710809,82266.89815859,313.29480017,41735.11459380,4045.56353346,6072.54508667,5749.11497648,0.02133320,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-25,60821.30742638,49040.68590566,4220.07446293,7560.54705779,78949.88755783,84272.27952870,1491.89819537,43475.33822444,3425.22595468,5749.11497648,5864.43567741,0.02185890,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,808.33755000,0,,
result3,2025-11-26,55003.50078256,50386.00583100,4462.95495890,154.53999267,80542.72063128,84657.66364434,32.99316667,44299.86239313,2973.69166654,5864.43567741,6142.01254758,0.02154640,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1226.93676498,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-11-27,54478.26257700,50231.25568566,3814.71417134,432.29272001,80233.02240151,83575.95585176,61.96856651,43419.49251330,3280.22208865,6142.01254758,6098.76737333,0.02160230,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,815.24000000,0,,
result3,2025-11-28,23558.65452290,18481.15249289,2062.55621409,3014.94581592,35038.05634859,37289.71253362,541.08216862,33865.94588360,2851.19576202,6098.76737333,6060.84729735,0.02135190,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,511.01250000,0,,
result3,2025-11-29,24149.51966195,18740.56145366,5152.18684353,256.77136476,35618.25408501,41342.01384112,49.56976154,34455.63861064,2989.56449863,6060.84729735,5865.87912673,0.02103190,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,499.88833333,0,,
result3,2025-11-30,58392.59736639,51998.68817478,5072.25040046,1321.65879115,83017.27941158,87683.74490159,227.21889025,45680.84412836,2612.02781884,5865.87912673,5897.71726241,0.02561280,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-01,80644.40963143,51484.65179581,13213.00603421,15946.75180141,82259.07118721,96431.90260378,3288.63004953,43873.79875854,5128.51716651,5897.71726241,6298.85430685,0.02387880,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-02,80063.05451200,51318.92547576,15336.74797889,13407.38105736,81677.51526797,97721.18335561,2735.73703405,44824.24288784,4601.49581533,6298.85430685,6074.18335670,0.03239620,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-03,75656.26171811,52628.70488231,13026.38929122,10001.16754458,83672.93652086,96898.31160177,2047.95560544,44076.58550874,5156.69479748,6074.18335670,6025.96128083,0.02347610,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-04,81187.14148553,51838.62464034,13722.90186251,15625.61498268,82534.46334920,96968.29751731,3186.18621994,44783.09569356,5215.98896538,6025.96128083,6307.62931401,0.02331790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-05,41801.76023348,18980.44299524,11874.10208216,10947.21515608,35733.15107914,49460.56424842,2016.18831667,32920.17318091,4496.89552308,6307.62931401,6505.05230383,0.02237590,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,541.41926667,0,,
result3,2025-12-06,39852.75079115,19627.51185567,12880.17435772,7345.06457777,37651.81481372,52023.31770651,1410.62698333,35501.55454637,4354.27022850,6505.05230383,6784.32941117,0.02215130,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,569.51183333,0,,
result3,2025-12-07,77924.49912079,53827.02254130,11033.61985991,13063.85671958,85152.63760594,96724.49241280,2687.76390409,43208.60952220,5206.26919820,6784.32941117,6110.43782602,0.02113420,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-08,62934.77286436,58149.87024349,4771.88775595,13.01486492,91671.56719023,96487.35464469,2.22800050,46260.72569268,3664.78071209,6110.43782602,6230.36494559,0.02119150,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1230.69313364,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-09,63343.29483870,59285.04992596,3454.38428357,603.86062917,93069.63245951,95959.66293448,104.16567639,46228.37978557,3673.22671387,6230.36494559,6275.89559969,0.02146170,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1277.78373154,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-10,63411.83199825,57954.10033256,4420.90154999,1036.83011570,91529.53934038,95619.71016320,241.32202576,45388.01161009,2623.48671751,6275.89559969,6119.14715864,0.02178730,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,813.83152683,0,,
result3,2025-12-11,60208.18565256,59012.38381991,997.03326464,198.76856802,92736.05535177,93608.61118727,34.22029233,44604.31658455,3005.40996371,6119.14715864,6078.64885673,0.02060040,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1273.17846803,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-12,29153.85270835,23152.31463750,5666.64193606,334.89613479,44815.65451726,51367.23953345,72.60956806,38898.74788015,3601.98550586,6078.64885673,6046.01512778,0.02090380,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,625.31245000,0,,
result3,2025-12-13,28259.86943232,24688.93332553,3267.09876632,303.83734048,47965.73677150,51315.24934132,61.85520179,39284.68317969,3359.01553305,6046.01512778,6080.09733056,0.02119980,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,633.90500000,0,,
result3,2025-12-14,64265.14553752,59728.30238332,3389.68109619,1147.16205801,93658.12764403,96875.74903842,243.04286311,45454.59441479,3365.03259378,6080.09733056,6040.39586833,0.02131040,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,825.34543333,0,,
